species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Setomelanomma holmii,Eukaryota;Fungi;Ascomycetes,39.1796,0,0,0,1,web=GCA_010015745.1
Shiraia sp. slf14,Eukaryota;Fungi;Ascomycetes,32.0674,0,0,0,1,web=GCA_000498155.1
Simplicillium aogashimaense,Eukaryota;Fungi;Ascomycetes,29.2471,0,0,0,1,web=GCA_012273805.1
Sistotremastrum niveocremeum,Eukaryota;Fungi;Basidiomycetes,35.3611,0,0,0,1,web=GCA_001630475.1
Sistotremastrum suecicum,Eukaryota;Fungi;Basidiomycetes,33.8579,0,0,0,1,web=GCA_001632355.1
Smittium simulii,Eukaryota;Fungi;Other Fungi,43.8966,0,0,0,1,web=GCA_003086735.1
Solicoccozyma phenolica,Eukaryota;Fungi;Basidiomycetes,22.2635,0,0,0,1,web=GCA_001600015.1
Solicoccozyma terricola,Eukaryota;Fungi;Basidiomycetes,24.1179,0,0,0,2,web=GCA_001600875.1
Sordaria macrospora,Eukaryota;Fungi;Ascomycetes,38.3914,0,0,0,2,web=GCA_000182805.2
Sparassis crispa,Eukaryota;Fungi;Basidiomycetes,39.0203,0,0,0,1,web=GCA_003851025.1
Sparassis latifolia,Eukaryota;Fungi;Basidiomycetes,39.3185,0,0,0,2,web=GCA_002607745.1
Spathaspora arborariae,Eukaryota;Fungi;Ascomycetes,12.8706,0,0,0,1,web=GCA_000497715.1
Spathaspora boniae,Eukaryota;Fungi;Ascomycetes,12.2995,0,0,0,1,web=GCA_002094185.1
Spathaspora hagerdaliae,Eukaryota;Fungi;Ascomycetes,16.6141,0,0,0,1,web=GCA_001655755.1
Spathaspora passalidarum,Eukaryota;Fungi;Ascomycetes,13.1821,0,0,0,1,web=GCA_000223485.1
Spathaspora sp. JA1,Eukaryota;Fungi;Ascomycetes,14.4786,0,0,0,1,web=GCA_003676035.1
Spathaspora sp. UFMG-CM-Y6060,Eukaryota;Fungi;Ascomycetes,12.975,0,0,0,1,web=GCA_002911495.1
Spathaspora xylofermentans,Eukaryota;Fungi;Ascomycetes,15.0983,0,0,0,1,web=GCA_002105455.1
Spencermartinsiella europaea,Eukaryota;Fungi;Ascomycetes,14.7109,0,0,0,1,web=GCA_003705305.2
Sphaceloma murrayae,Eukaryota;Fungi;Ascomycetes,20.7187,0,0,0,1,web=GCA_002895985.1
Sphaerobolus stellatus,Eukaryota;Fungi;Basidiomycetes,176.372,0,0,0,1,web=GCA_000827215.1
Sphaerosporella brunnea,Eukaryota;Fungi;Ascomycetes,51.599,0,0,0,1,web=GCA_008704415.1
Spizellomyces punctatus,Eukaryota;Fungi;Other Fungi,24.1311,0,0,0,1,web=GCA_000182565.2
Sporisorium graminicola,Eukaryota;Fungi;Basidiomycetes,19.5658,22,0,0,1,web=GCA_005498985.1
Sporisorium iseilematis-ciliati,Eukaryota;Fungi;Basidiomycetes,23.2071,0,0,0,1,web=GCA_001748505.1
Sporisorium reilianum,Eukaryota;Fungi;Basidiomycetes,18.5226,23,0,0,2,web=GCA_000230245.1
Sporisorium scitamineum,Eukaryota;Fungi;Basidiomycetes,20.0676,26,1,0,4,web=GCA_000772675.1
Sporopachydermia quercuum,Eukaryota;Fungi;Ascomycetes,16.4115,0,0,0,1,web=GCA_001599295.1
Sporormia fimetaria,Eukaryota;Fungi;Ascomycetes,25.8922,0,0,0,1,web=GCA_010093795.1
Sporothrix brasiliensis,Eukaryota;Fungi;Ascomycetes,33.2058,0,0,0,1,web=GCA_000820605.1
Sporothrix globosa,Eukaryota;Fungi;Ascomycetes,33.4736,0,0,0,2,web=GCA_001630435.1
Sporothrix insectorum,Eukaryota;Fungi;Ascomycetes,34.7221,0,0,0,1,web=GCA_001636815.1
Sporothrix pallida,Eukaryota;Fungi;Ascomycetes,37.8279,0,1,0,1,web=GCA_000710705.2
Sporothrix phasma,Eukaryota;Fungi;Ascomycetes,30.2054,0,0,0,1,web=GCA_011037845.1
Sporothrix schenckii,Eukaryota;Fungi;Ascomycetes,32.3751,0,0,0,4,web=GCA_000474925.1
Stachybotrys chartarum,Eukaryota;Fungi;Ascomycetes,41.009,0,0,0,4,web=GCA_000730325.1
Stachybotrys chlorohalonata,Eukaryota;Fungi;Ascomycetes,34.39,0,0,0,1,web=GCA_000732775.1
Stagonospora sp. SRC1lsM3a,Eukaryota;Fungi;Ascomycetes,36.0829,0,0,0,1,web=GCA_001644525.1
Starmera quercuum,Eukaryota;Fungi;Ascomycetes,11.7462,0,0,0,1,web=GCA_003705275.1
Starmerella davenportii,Eukaryota;Fungi;Ascomycetes,9.36655,0,0,0,1,web=GCA_004124985.1
Starmerella kuoi,Eukaryota;Fungi;Ascomycetes,9.90869,0,0,0,1,web=GCA_004124915.1
Steccherinum ochraceum,Eukaryota;Fungi;Basidiomycetes,35.2749,0,0,0,1,web=GCA_004332605.1
Stenocarpella maydis,Eukaryota;Fungi;Ascomycetes,54.7729,0,1,0,1,web=GCA_002270565.1
Stereum hirsutum,Eukaryota;Fungi;Basidiomycetes,46.5116,0,0,0,1,web=GCA_000264905.1
Stropharia rugosoannulata,Eukaryota;Fungi;Basidiomycetes,50.4139,0,0,0,1,web=GCA_003314255.1
Sugiyamaella lignohabitans,Eukaryota;Fungi;Ascomycetes,15.9383,4,1,0,1,web=GCA_001640025.2
Sugiyamaella xylanicola,Eukaryota;Fungi;Ascomycetes,16.6426,0,0,0,1,web=GCA_001939105.2
Suhomyces canberraensis,Eukaryota;Fungi;Ascomycetes,14.8104,0,0,0,1,web=GCA_003706525.1
Suhomyces pyralidae,Eukaryota;Fungi;Ascomycetes,12.4617,0,0,0,1,web=GCA_003706505.2
Suillellus subvelutipes,Eukaryota;Fungi;Basidiomycetes,51.7128,0,0,0,1,web=GCA_003316035.1
Suillus alpinus,Eukaryota;Fungi;Basidiomycetes,37.9343,0,0,0,1,web=GCA_003316505.1
Suillus brevipes,Eukaryota;Fungi;Basidiomycetes,51.7126,0,0,0,1,web=GCA_011800875.1
Suillus luteus,Eukaryota;Fungi;Basidiomycetes,37.0143,0,0,0,1,web=GCA_000827255.1
Suillus pictus,Eukaryota;Fungi;Basidiomycetes,88.3623,0,0,0,1,web=GCA_003313085.1
Suillus placidus,Eukaryota;Fungi;Basidiomycetes,40.7803,0,0,0,1,web=GCA_003313645.1
Suillus sp. MG131,Eukaryota;Fungi;Basidiomycetes,40.9353,0,0,0,1,web=GCA_003313855.1
Symbiotaphrina buchneri,Eukaryota;Fungi;Ascomycetes,23.7121,0,0,0,1,web=GCA_001599915.1
Symmetrospora coprosmae,Eukaryota;Fungi;Basidiomycetes,20.2105,0,1,0,1,web=GCA_008802785.1
Syncephalastrum monosporum,Eukaryota;Fungi;Other Fungi,29.5654,0,0,0,1,web=GCA_000697355.1
Syncephalastrum racemosum,Eukaryota;Fungi;Other Fungi,30.7454,0,0,0,2,web=GCA_000696955.1
Syncephalis pseudoplumigaleata,Eukaryota;Fungi;Other Fungi,16.2631,0,0,0,1,web=GCA_003614755.1
Synchytrium endobioticum,Eukaryota;Fungi;Other Fungi,21.4831,0,0,0,3,web=GCA_001399855.1
Synchytrium microbalum,Eukaryota;Fungi;Other Fungi,26.2442,0,0,0,1,web=GCA_006535985.1
Takashimella koratensis,Eukaryota;Fungi;Basidiomycetes,25.1424,0,0,0,1,web=GCA_003116875.1
Takashimella tepidaria,Eukaryota;Fungi;Basidiomycetes,22.3705,0,0,0,1,web=GCA_003116915.1
Taphrina betulina,Eukaryota;Fungi;Ascomycetes,12.5267,0,1,0,1,web=GCA_008802775.1
Taphrina communis,Eukaryota;Fungi;Ascomycetes,13.9375,0,0,0,1,web=GCA_005281525.1
Taphrina confusa,Eukaryota;Fungi;Ascomycetes,13.3236,0,0,0,1,web=GCA_005281535.1
Taphrina deformans,Eukaryota;Fungi;Ascomycetes,13.3403,0,0,0,4,web=GCA_000312925.2
Taphrina flavorubra,Eukaryota;Fungi;Ascomycetes,15.7264,0,0,0,1,web=GCA_000836175.1
Taphrina populina,Eukaryota;Fungi;Ascomycetes,11.9975,0,0,0,1,web=GCA_000836195.1
Taphrina pruni,Eukaryota;Fungi;Ascomycetes,14.273,0,0,0,1,web=GCA_005281585.1
Taphrina sp. SM11,Eukaryota;Fungi;Ascomycetes,13.6383,0,0,0,1,web=GCA_004000165.1
Taphrina wiesneri,Eukaryota;Fungi;Ascomycetes,13.0982,0,0,0,2,web=GCA_000836135.1
Teratosphaeria destructans,Eukaryota;Fungi;Ascomycetes,27.5636,0,0,0,3,web=GCA_004009835.1
Teratosphaeria pseudoeucalypti,Eukaryota;Fungi;Ascomycetes,30.2366,0,0,0,3,web=GCA_013403725.1
Terfezia boudieri,Eukaryota;Fungi;Ascomycetes,63.2346,0,0,0,1,web=GCA_003788615.2
Termitomyces eurrhizus,Eukaryota;Fungi;Basidiomycetes,85.8902,0,0,0,1,web=GCA_003316525.1
Termitomyces heimii,Eukaryota;Fungi;Basidiomycetes,56.8724,0,0,0,1,web=GCA_003313675.1
Termitomyces sp. J132,Eukaryota;Fungi;Basidiomycetes,67.2968,0,0,0,1,web=GCA_001263195.1
Termitomyces sp. JCM 13351,Eukaryota;Fungi;Basidiomycetes,91.8161,0,0,0,1,web=GCA_001972325.1
Termitomyces sp. MG145,Eukaryota;Fungi;Basidiomycetes,62.228,0,0,0,1,web=GCA_003313055.1
Termitomyces sp. MG148,Eukaryota;Fungi;Basidiomycetes,88.6439,0,0,0,1,web=GCA_003313785.1
Termitomyces sp. MG16,Eukaryota;Fungi;Basidiomycetes,98.8054,0,0,0,1,web=GCA_003313075.1
Testicularia cyperi,Eukaryota;Fungi;Basidiomycetes,20.779,0,0,0,1,web=GCA_003144125.1
Tetrapisispora fleetii,Eukaryota;Fungi;Ascomycetes,12.2424,0,0,0,1,web=GCA_003707605.1
Tetrapisispora iriomotensis,Eukaryota;Fungi;Ascomycetes,12.0581,0,0,0,1,web=GCA_003705975.1
Tetrapisispora namnaoensis,Eukaryota;Fungi;Ascomycetes,12.6361,0,0,0,1,web=GCA_003705985.1
Tetrapyrgos nigripes,Eukaryota;Fungi;Basidiomycetes,99.1424,0,0,0,1,web=GCA_013368315.1
Thelephora aurantiotincta,Eukaryota;Fungi;Basidiomycetes,29.4133,0,0,0,1,web=GCA_003316405.1
Thermoascaceae sp. COH1141,Eukaryota;Fungi;Ascomycetes,31.851,0,0,0,1,web=GCA_003123655.1
Thermomucor indicae-seudaticae,Eukaryota;Fungi;Other Fungi,29.5709,0,0,0,1,web=GCA_000787465.1
Thermothielavioides terrestris,Eukaryota;Fungi;Ascomycetes,36.9123,6,0,0,2,web=GCA_000226115.1
Thielaviopsis musarum,Eukaryota;Fungi;Ascomycetes,28.4176,0,0,0,1,web=GCA_001513885.1
Thielaviopsis punctulata,Eukaryota;Fungi;Ascomycetes,28.1177,0,0,0,2,web=GCA_000968615.1
Tilletia caries,Eukaryota;Fungi;Basidiomycetes,35.8023,0,0,0,2,web=GCA_001645005.2
Tilletia controversa,Eukaryota;Fungi;Basidiomycetes,29.8788,0,0,0,2,web=GCA_001645045.2
Tilletia horrida,Eukaryota;Fungi;Basidiomycetes,20.1053,0,0,0,1,web=GCA_001006505.1
Tilletia indica,Eukaryota;Fungi;Basidiomycetes,37.4603,0,0,0,9,web=GCA_001645015.2
Tilletiaria anomala,Eukaryota;Fungi;Basidiomycetes,18.704,0,0,0,1,web=GCA_000711695.1
Tilletiopsis washingtonensis,Eukaryota;Fungi;Basidiomycetes,18.7619,0,0,0,1,web=GCA_003144115.1
Tolypocladium ophioglossoides,Eukaryota;Fungi;Ascomycetes,31.2458,0,0,0,1,web=GCA_001189435.1
Tolypocladium paradoxum,Eukaryota;Fungi;Ascomycetes,27.6102,0,0,0,1,web=GCA_002916505.1
Tolypocladium sp. Salcha MEA-2,Eukaryota;Fungi;Ascomycetes,30.833,0,0,0,1,web=GCA_000750145.2
Tolypocladium sp. Sup5 PDA-1,Eukaryota;Fungi;Ascomycetes,37.875,0,0,0,1,web=GCA_000750105.3
Torrubiella hemipterigena,Eukaryota;Fungi;Ascomycetes,28.4762,0,0,0,1,web=GCA_000825705.1
Tortispora ganteri,Eukaryota;Fungi;Ascomycetes,9.62656,0,0,0,1,web=GCA_003707115.1
Tortispora sangerardonensis,Eukaryota;Fungi;Ascomycetes,11.836,0,0,0,1,web=GCA_011751505.1
Tortispora starmeri,Eukaryota;Fungi;Ascomycetes,9.49611,0,0,0,1,web=GCA_003706775.2
Torulaspora franciscae,Eukaryota;Fungi;Ascomycetes,10.5095,0,0,0,2,web=GCA_003705175.2
Tothia fuscella,Eukaryota;Fungi;Ascomycetes,36.7818,0,0,0,1,web=GCA_010583015.1
Tremella fuciformis,Eukaryota;Fungi;Basidiomycetes,23.6356,0,0,0,1,web=GCA_000987905.1
Tremella mesenterica,Eukaryota;Fungi;Basidiomycetes,28.6399,0,0,0,2,web=GCA_000271645.1
Trichodelitschia bisporula,Eukaryota;Fungi;Ascomycetes,25.7896,0,0,0,1,web=GCA_010356995.1
Tricholoma bakamatsutake,Eukaryota;Fungi;Basidiomycetes,140.676,0,0,0,1,web=GCA_003313665.1
Tricholoma flavovirens,Eukaryota;Fungi;Basidiomycetes,119.315,0,0,0,1,web=GCA_003313805.1
Tricholoma saponaceum,Eukaryota;Fungi;Basidiomycetes,55.7089,0,0,0,1,web=GCA_003313625.1
Tricholoma sp. MG77,Eukaryota;Fungi;Basidiomycetes,118.334,0,0,0,1,web=GCA_003314665.1
Tricholoma sp. MG99,Eukaryota;Fungi;Basidiomycetes,59.5367,0,0,0,1,web=GCA_003521275.1
Tricholoma terreum,Eukaryota;Fungi;Basidiomycetes,84.4378,0,0,0,1,web=GCA_003316345.1
Tricholomella constricta,Eukaryota;Fungi;Basidiomycetes,44.4123,0,0,0,1,web=GCA_013368375.1
Trichosporon asahii,Eukaryota;Fungi;Basidiomycetes,24.5403,0,1,0,4,web=GCA_000293215.1
Trichosporon coremiiforme,Eukaryota;Fungi;Basidiomycetes,42.3533,0,0,0,1,web=GCA_001752605.1
Trichosporon faecale,Eukaryota;Fungi;Basidiomycetes,24.6539,0,0,0,1,web=GCA_001752585.1
Trichosporon inkin,Eukaryota;Fungi;Basidiomycetes,20.3395,0,0,0,3,web=GCA_001752625.1
Trichosporon ovoides,Eukaryota;Fungi;Basidiomycetes,40.3229,0,0,0,2,web=GCA_001752645.1
Trichothecium ovalisporum,Eukaryota;Fungi;Ascomycetes,32.128,0,0,0,1,web=GCA_003012195.1
Trichothecium roseum,Eukaryota;Fungi;Ascomycetes,33.8921,0,0,0,3,web=GCA_003012095.1
Tubaria furfuracea,Eukaryota;Fungi;Basidiomycetes,152.547,0,0,0,1,web=GCA_900069095.1
Tuber borchii,Eukaryota;Fungi;Ascomycetes,97.185,0,0,0,1,web=GCA_003070745.1
Tuber brumale,Eukaryota;Fungi;Ascomycetes,171.435,0,0,0,1,web=GCA_014065205.1
Tuber calosporum,Eukaryota;Fungi;Ascomycetes,171.988,0,0,0,1,web=GCA_003316355.1
Tuber indicum,Eukaryota;Fungi;Ascomycetes,118.706,0,0,0,2,web=GCA_006112555.1
Tuber magnatum,Eukaryota;Fungi;Ascomycetes,192.781,0,0,0,1,web=GCA_003182015.1
Tuber melanosporum,Eukaryota;Fungi;Ascomycetes,124.946,0,0,0,1,web=GCA_000151645.1
Tuber microsphaerosporum,Eukaryota;Fungi;Ascomycetes,96.9789,0,0,0,1,web=GCA_003521225.1
Tuber umbilicatum,Eukaryota;Fungi;Ascomycetes,84.6117,0,0,0,1,web=GCA_003313605.1
Tubulinosema ratisbonensis,Eukaryota;Fungi;Other Fungi,7.56042,0,0,0,1,web=GCA_004000155.1
Tylopilus plumbeoviolaceoides,Eukaryota;Fungi;Basidiomycetes,49.9791,0,0,0,1,web=GCA_003316375.1
Tympanopsis confertula,Eukaryota;Fungi;Ascomycetes,1053.86,0,0,0,1,web=GCA_011763435.1
Umbelopsis isabellina,Eukaryota;Fungi;Other Fungi,21.8708,0,0,0,2,web=GCA_000534915.1
Umbilicaria muehlenbergii,Eukaryota;Fungi;Ascomycetes,34.8124,0,0,0,1,web=GCA_000611775.1
Uromyces transversalis,Eukaryota;Fungi;Basidiomycetes,237.275,0,0,0,3,web=GCA_002994555.1
Uromyces viciae-fabae,Eukaryota;Fungi;Basidiomycetes,215.71,0,0,0,1,web=GCA_000785685.1
Usnea hakonensis,Eukaryota;Fungi;Ascomycetes,41.1984,0,0,0,1,web=GCA_013423325.1
Ustilago bromivora,Eukaryota;Fungi;Basidiomycetes,20.625,23,1,0,2,web=GCA_900080155.1
Ustilago cynodontis,Eukaryota;Fungi;Basidiomycetes,22.5723,0,0,0,2,web=GCA_001676635.1
Ustilago esculenta,Eukaryota;Fungi;Basidiomycetes,20.197,0,0,0,1,web=GCA_000819925.1
Ustilago hordei,Eukaryota;Fungi;Basidiomycetes,27.0567,0,0,0,3,web=GCA_000286035.1
Ustilago maydis,Eukaryota;Fungi;Basidiomycetes,19.6644,23,0,0,9,web=GCA_000328475.2
Ustilago trichophora,Eukaryota;Fungi;Basidiomycetes,39.0029,0,0,0,2,web=GCA_001654535.1
Ustilago tritici,Eukaryota;Fungi;Basidiomycetes,18.6311,0,0,0,1,web=GCA_002993085.1
Ustilago vetiveriae,Eukaryota;Fungi;Basidiomycetes,19.6065,0,0,0,1,web=GCA_001735935.1
Ustilago xerochloae,Eukaryota;Fungi;Basidiomycetes,24.2307,0,0,0,1,web=GCA_001736075.1
Valsa mali,Eukaryota;Fungi;Ascomycetes,44.726,13,0,0,2,web=GCA_000813385.1
Valsa malicola,Eukaryota;Fungi;Ascomycetes,38.2619,0,0,0,1,web=GCA_003795315.1
Valsa sordida,Eukaryota;Fungi;Ascomycetes,36.1584,0,0,0,1,web=GCA_003795275.1
Venturia asperata,Eukaryota;Fungi;Ascomycetes,33.2828,0,0,0,3,web=GCA_003689065.1
Venturia aucupariae,Eukaryota;Fungi;Ascomycetes,51.7,0,0,0,1,web=GCA_003693225.1
Venturia carpophila,Eukaryota;Fungi;Ascomycetes,36.9178,0,0,0,1,web=GCA_001990985.1
Venturia effusa,Eukaryota;Fungi;Ascomycetes,45.3513,20,1,0,2,web=GCA_001901625.1
Venturia inaequalis,Eukaryota;Fungi;Ascomycetes,72.7916,0,0,0,88,web=GCA_001857725.1
Venturia nashicola,Eukaryota;Fungi;Ascomycetes,40.1997,0,0,0,3,web=GCA_004522655.2
Venturia oleaginea,Eukaryota;Fungi;Ascomycetes,46.0847,0,0,0,1,web=GCA_013176395.1
Venturia pyrina,Eukaryota;Fungi;Ascomycetes,41.1779,0,0,0,4,web=GCA_000738655.1
Venustampulla echinocandica,Eukaryota;Fungi;Ascomycetes,33.6398,0,0,0,1,web=GCA_003357145.1
Verruconis sp.,Eukaryota;Fungi;Ascomycetes,15.6344,0,0,0,1,web=GCA_004026245.1
Violaceomyces palustris,Eukaryota;Fungi;Basidiomycetes,27.3231,0,0,0,1,web=GCA_003144235.1
Viridothelium virens,Eukaryota;Fungi;Ascomycetes,32.16,0,0,0,1,web=GCA_010094025.1
Vittaforma corneae,Eukaryota;Fungi;Other Fungi,3.21352,0,0,0,1,web=GCA_000231115.1
Volvariella volvacea,Eukaryota;Fungi;Basidiomycetes,35.72,0,0,0,3,web=GCA_000349905.1
Wallemia hederae,Eukaryota;Fungi;Basidiomycetes,10.7032,0,0,0,1,web=GCA_004918325.1
Wallemia ichthyophaga,Eukaryota;Fungi;Basidiomycetes,9.65563,0,0,0,22,web=GCA_000400465.1
Wallemia mellicola,Eukaryota;Fungi;Basidiomycetes,9.81559,0,0,0,26,web=GCA_000263375.1
Wickerhamiella cacticola,Eukaryota;Fungi;Ascomycetes,12.9385,0,0,0,1,web=GCA_003705615.1
Wickerhamiella hasegawae,Eukaryota;Fungi;Ascomycetes,10.4556,0,0,0,1,web=GCA_004125105.1
Wickerhamiella infanticola,Eukaryota;Fungi;Ascomycetes,9.01286,0,0,0,1,web=GCA_004125145.1
Wickerhamiella occidentalis,Eukaryota;Fungi;Ascomycetes,10.0564,0,0,0,1,web=GCA_004125095.1
Wickerhamiella pararugosa,Eukaryota;Fungi;Ascomycetes,9.3553,0,0,0,1,web=GCA_004125235.1
Wickerhamomyces hampshirensis,Eukaryota;Fungi;Ascomycetes,12.0062,0,0,0,1,web=GCA_003706765.2
Wickerhamomyces sp. NRRL YB-2243,Eukaryota;Fungi;Ascomycetes,12.1954,0,0,0,1,web=GCA_003706815.2
Wolfiporia cocos,Eukaryota;Fungi;Basidiomycetes,50.4836,0,0,0,1,web=GCA_000344635.1
Xylaria flabelliformis,Eukaryota;Fungi;Ascomycetes,41.1503,0,0,0,1,web=GCA_007182795.1
Xylaria grammica,Eukaryota;Fungi;Ascomycetes,55.5926,0,0,0,2,web=GCA_004014815.1
Xylaria hypoxylon,Eukaryota;Fungi;Ascomycetes,54.3416,0,0,0,2,web=GCA_004768795.1
Xylaria longipes,Eukaryota;Fungi;Ascomycetes,43.1919,0,0,0,1,web=GCA_003426265.1
Xylaria multiplex,Eukaryota;Fungi;Ascomycetes,45.5597,0,0,0,1,web=GCA_011057905.1
Xylaria polymorpha,Eukaryota;Fungi;Ascomycetes,43.517,0,0,0,1,web=GCA_003426235.1
Xylaria sp. BCC 1067,Eukaryota;Fungi;Ascomycetes,54.1003,0,0,0,1,web=GCA_005188305.1
Xylaria sp. JS573,Eukaryota;Fungi;Ascomycetes,40.8865,0,0,0,1,web=GCA_000966885.1
Xylaria striata,Eukaryota;Fungi;Ascomycetes,59.791,0,0,0,1,web=GCA_002749545.1
Xylona heveae,Eukaryota;Fungi;Ascomycetes,24.3378,0,0,0,1,web=GCA_001619985.1
Yamadazyma laniorum,Eukaryota;Fungi;Ascomycetes,10.9121,0,0,0,1,web=GCA_002109505.1
Yamadazyma nakazawae,Eukaryota;Fungi;Ascomycetes,11.0922,0,0,0,1,web=GCA_003706715.1
Yamadazyma philogaea,Eukaryota;Fungi;Ascomycetes,11.1097,0,0,0,1,web=GCA_003706995.2
Yarrowia divulgata,Eukaryota;Fungi;Ascomycetes,21.2421,0,0,0,2,web=GCA_003708045.1
Yarrowia hollandica,Eukaryota;Fungi;Ascomycetes,20.0688,0,0,0,1,web=GCA_900519065.1
Yarrowia keelungensis,Eukaryota;Fungi;Ascomycetes,21.8244,0,0,0,2,web=GCA_001600195.1
Yarrowia sp. JCM 30694,Eukaryota;Fungi;Ascomycetes,21.7583,0,0,0,1,web=GCA_001600515.1
Yarrowia sp. JCM 30695,Eukaryota;Fungi;Ascomycetes,21.9003,0,0,0,1,web=GCA_001602355.1
Yarrowia sp. JCM 30696,Eukaryota;Fungi;Ascomycetes,21.7505,0,0,0,1,web=GCA_001600535.1
Yarrowia yakushimensis,Eukaryota;Fungi;Ascomycetes,18.8386,0,0,0,1,web=GCA_900518995.1
Zancudomyces culisetae,Eukaryota;Fungi;Other Fungi,28.7004,0,1,0,1,web=GCA_001969505.1
Zasmidium angulare,Eukaryota;Fungi;Ascomycetes,37.8991,0,0,0,1,web=GCA_002786045.1
Zopfia rhizophila,Eukaryota;Fungi;Ascomycetes,152.781,0,0,0,1,web=GCA_010093925.1
Zygoascus ofunaensis,Eukaryota;Fungi;Ascomycetes,13.2066,0,0,0,1,web=GCA_003707925.2
Zygosaccharomyces kombuchaensis,Eukaryota;Fungi;Ascomycetes,10.2514,0,0,0,2,web=GCA_003033605.1
Zygosaccharomyces mellis,Eukaryota;Fungi;Ascomycetes,19.0139,0,0,0,2,web=GCA_005406105.1
Zygosaccharomyces parabailii,Eukaryota;Fungi;Ascomycetes,20.8644,16,1,1,1,web=GCA_001984395.2
Zygosaccharomyces pseudobailii,Eukaryota;Fungi;Ascomycetes,20.2171,0,0,0,1,web=GCA_900408955.1
Zygosaccharomyces sapae,Eukaryota;Fungi;Ascomycetes,24.742,0,0,0,1,web=GCA_900465325.1
Zygosaccharomyces siamensis,Eukaryota;Fungi;Ascomycetes,9.7097,0,0,0,1,web=GCA_013423405.1
Zygotorulaspora florentina,Eukaryota;Fungi;Ascomycetes,11.0697,0,0,0,1,web=GCA_003671575.2
Zymoseptoria ardabiliae,Eukaryota;Fungi;Ascomycetes,31.1363,0,0,0,5,web=GCA_000223745.2
Zymoseptoria brevis,Eukaryota;Fungi;Ascomycetes,36.1041,0,0,0,2,web=GCA_000966595.1
Zymoseptoria passerinii,Eukaryota;Fungi;Ascomycetes,28.7863,0,0,0,1,web=GCA_000223825.2
Zymoseptoria pseudotritici,Eukaryota;Fungi;Ascomycetes,32.0973,0,0,0,6,web=GCA_000223665.2
Aciculoconidium aculeatum,Eukaryota;Fungi;Ascomycetes,18.235,0,0,0,1,web=GCA_003707435.1
Agaricus bisporus,Eukaryota;Fungi;Basidiomycetes,33.4875,13,0,0,5,web=GCA_000300555.1
Akanthomyces lecanii,Eukaryota;Fungi;Ascomycetes,35.5941,0,0,0,2,web=GCA_001636795.1
Alternaria alternata,Eukaryota;Fungi;Ascomycetes,32.9908,0,0,0,12,web=GCA_001443195.1
Alternaria arborescens,Eukaryota;Fungi;Ascomycetes,33.9434,0,0,0,6,web=GCA_000256225.1
Alternaria atra,Eukaryota;Fungi;Ascomycetes,35.1121,0,0,0,1,web=GCA_004634305.1
Alternaria brassicicola,Eukaryota;Fungi;Ascomycetes,31.0365,0,0,0,2,web=GCA_000174375.1
Alternaria burnsii,Eukaryota;Fungi;Ascomycetes,32.9581,0,0,0,1,web=GCA_013036055.1
Alternaria consortialis,Eukaryota;Fungi;Ascomycetes,34.2409,0,0,0,1,web=GCA_001950455.1
Alternaria gaisen,Eukaryota;Fungi;Ascomycetes,34.3469,0,0,0,1,web=GCA_004156025.2
Alternaria gansuensis,Eukaryota;Fungi;Ascomycetes,75.0519,0,0,0,2,web=GCA_008973795.1
Alternaria solani,Eukaryota;Fungi;Ascomycetes,32.7791,10,0,0,2,web=GCA_002837235.1
Alternaria tenuissima,Eukaryota;Fungi;Ascomycetes,35.7042,0,0,0,7,web=GCA_004154735.1
Amanita inopinata,Eukaryota;Fungi;Basidiomycetes,20.0827,0,0,0,1,web=GCA_001691775.3
Ambrosiella xylebori,Eukaryota;Fungi;Ascomycetes,27.2019,0,0,0,1,web=GCA_002778035.1
Ambrosiozyma ambrosiae,Eukaryota;Fungi;Ascomycetes,14.8687,0,0,0,1,web=GCA_003705185.1
Ambrosiozyma kashinagicola,Eukaryota;Fungi;Ascomycetes,12.321,0,0,0,1,web=GCA_001599075.1
Ambrosiozyma monospora,Eukaryota;Fungi;Ascomycetes,24.9784,0,0,0,1,web=GCA_001599995.1
Ambrosiozyma philentoma,Eukaryota;Fungi;Ascomycetes,17.6884,0,0,0,2,web=GCA_003243135.1
Ambrosiozyma pseudovanderkliftii,Eukaryota;Fungi;Ascomycetes,14.436,0,0,0,1,web=GCA_003707895.2
Ambrosiozyma vanderkliftii,Eukaryota;Fungi;Ascomycetes,15.6204,0,0,0,1,web=GCA_003705225.1
Amorphotheca resinae,Eukaryota;Fungi;Ascomycetes,28.6329,0,0,0,2,web=GCA_001270345.1
Ampelomyces quisqualis,Eukaryota;Fungi;Ascomycetes,36.8113,0,0,0,1,web=GCA_010094095.1
Apiotrichum porosum,Eukaryota;Fungi;Basidiomycetes,25.4795,0,0,0,2,web=GCA_001600255.1
Armillaria borealis,Eukaryota;Fungi;Basidiomycetes,66.7095,0,1,0,1,web=GCA_013427175.2
Armillaria gallica,Eukaryota;Fungi;Basidiomycetes,87.3054,0,0,0,2,web=GCA_002307695.1
Armillaria ostoyae,Eukaryota;Fungi;Basidiomycetes,60.1068,0,0,0,1,web=GCA_900157425.1
Armillaria solidipes,Eukaryota;Fungi;Basidiomycetes,58.0095,0,0,0,1,web=GCA_002307675.1
